Flight Number,Actual,Prediction,Prediction Percentage,Date
4484,0,not delayed,0.052647486,2024-05-16
4484,0,not delayed,0.04410623,2024-05-15
4484,1,delayed,0.999334,2024-05-19
4485,1,not delayed,0.2261652,2024-05-15
4485,0,not delayed,0.05891002,2024-05-16
4485,1,delayed,0.7029937,2024-05-19
4485,1,delayed,0.99943566,2024-05-18
4485,0,not delayed,0.057168316,2024-05-17
4486,0,not delayed,0.04312089,2024-05-16
4486,1,not delayed,0.038541835,2024-05-18
4486,0,not delayed,0.1476106,2024-05-17
4486,0,not delayed,0.04692832,2024-05-15
4486,1,delayed,0.99943954,2024-05-19
4487,1,delayed,0.9993779,2024-05-19
4487,0,not delayed,0.05605822,2024-05-18
4487,1,delayed,0.9994501,2024-05-16
4487,0,not delayed,0.03383147,2024-05-15
4487,1,delayed,0.9994501,2024-05-17
4488,1,delayed,0.99941736,2024-05-19
4488,0,not delayed,0.0723753,2024-05-15
4488,0,not delayed,0.27911913,2024-05-18
4488,1,delayed,0.9988171,2024-05-17
4488,0,not delayed,0.09459863,2024-05-16
4489,1,delayed,0.98556125,2024-05-15
4489,1,delayed,0.99931467,2024-05-19
4489,0,not delayed,0.28145906,2024-05-17
4489,1,not delayed,0.4850833,2024-05-16
4489,1,delayed,0.99941087,2024-05-18
449,0,not delayed,0.034007598,2024-05-15
449,0,not delayed,0.047239155,2024-05-16
449,1,delayed,0.99942005,2024-05-18
449,0,not delayed,0.05106596,2024-05-19
449,1,delayed,0.9994567,2024-05-17
4490,0,not delayed,0.04750206,2024-05-19
4490,1,delayed,0.99942005,2024-05-17
4490,0,not delayed,0.20456256,2024-05-18
4490,0,not delayed,0.07235039,2024-05-16
4490,1,delayed,0.9994181,2024-05-15
4491,0,not delayed,0.04153017,2024-05-17
4491,0,not delayed,0.035118233,2024-05-19
4491,1,not delayed,0.19113538,2024-05-15
4491,1,not delayed,0.19759127,2024-05-16
4491,1,not delayed,0.19505796,2024-05-18
4492,0,not delayed,0.308399,2024-05-15
4492,1,delayed,0.99942,2024-05-18
4492,1,delayed,0.9994174,2024-05-17
4492,1,delayed,0.9994501,2024-05-19
4492,0,not delayed,0.045770627,2024-05-16
4493,0,not delayed,0.057840265,2024-05-15
4493,0,not delayed,0.043031402,2024-05-17
4493,1,delayed,0.5682101,2024-05-16
4493,0,not delayed,0.04838513,2024-05-18
4493,0,not delayed,0.05783356,2024-05-19
4494,0,not delayed,0.04550476,2024-05-16
4494,0,not delayed,0.07382363,2024-05-15
4494,1,delayed,0.9987483,2024-05-17
4494,1,delayed,0.99943954,2024-05-19
4494,0,not delayed,0.041405484,2024-05-18
4495,1,delayed,0.99942,2024-05-18
4495,0,not delayed,0.119795755,2024-05-19
4495,0,not delayed,0.042724345,2024-05-16
4495,0,not delayed,0.13491364,2024-05-17
4495,1,not delayed,0.2173919,2024-05-15
4496,0,not delayed,0.059523407,2024-05-17
4496,0,not delayed,0.041198898,2024-05-18
4496,1,delayed,0.99944854,2024-05-15
4496,1,delayed,0.99941355,2024-05-19
4496,1,delayed,0.99942005,2024-05-16
4497,0,not delayed,0.042215694,2024-05-18
4497,0,not delayed,0.051399678,2024-05-19
4497,1,delayed,0.9532765,2024-05-15
4497,0,not delayed,0.05056689,2024-05-17
4497,1,delayed,0.99942,2024-05-16
4498,0,not delayed,0.049104124,2024-05-15
4498,1,not delayed,0.1816111,2024-05-18
4498,0,not delayed,0.03853887,2024-05-16
4498,1,delayed,0.9994641,2024-05-17
4498,0,not delayed,0.07864364,2024-05-19
4499,0,not delayed,0.039187863,2024-05-18
4499,0,not delayed,0.057285786,2024-05-17
4499,1,delayed,0.9994088,2024-05-16
4499,0,not delayed,0.038476855,2024-05-19
4499,1,delayed,0.9994356,2024-05-15
45,1,delayed,0.9994501,2024-05-16
45,1,delayed,0.99944985,2024-05-15
45,1,delayed,0.9994469,2024-05-18
45,1,delayed,0.99871606,2024-05-17
45,1,delayed,0.99941874,2024-05-19
450,0,not delayed,0.05325483,2024-05-16
450,0,not delayed,0.03906757,2024-05-17
450,0,not delayed,0.043197416,2024-05-19
450,0,not delayed,0.04919283,2024-05-15
450,0,not delayed,0.048077445,2024-05-18
4500,1,delayed,0.9994479,2024-05-16
4500,1,delayed,0.99945277,2024-05-19
4500,1,delayed,0.9994194,2024-05-18
4500,0,not delayed,0.04873502,2024-05-15
4500,0,not delayed,0.05866074,2024-05-17
4501,0,not delayed,0.061348844,2024-05-15
4501,0,not delayed,0.06813497,2024-05-16
4501,1,delayed,0.9869654,2024-05-18
4501,0,not delayed,0.048880253,2024-05-17
4501,1,delayed,0.99943554,2024-05-19
4502,0,not delayed,0.04789055,2024-05-15
4502,1,delayed,0.99937725,2024-05-16
4502,1,delayed,0.9994642,2024-05-17
4502,0,not delayed,0.06963223,2024-05-18
4502,1,delayed,0.99940985,2024-05-19
4503,0,not delayed,0.044271246,2024-05-16
4503,1,delayed,0.9917526,2024-05-15
4503,0,not delayed,0.03923542,2024-05-17
4503,0,not delayed,0.034158807,2024-05-19
4503,1,not delayed,0.046402644,2024-05-18
4504,0,not delayed,0.041429516,2024-05-15
4504,0,not delayed,0.1202953,2024-05-17
4504,0,not delayed,0.03285524,2024-05-19
4504,0,not delayed,0.053167284,2024-05-16
4504,0,not delayed,0.05522135,2024-05-18
4505,0,not delayed,0.070392214,2024-05-18
4505,0,not delayed,0.069095664,2024-05-15
4505,1,delayed,0.99939543,2024-05-16
4505,0,not delayed,0.052829873,2024-05-17
4505,0,not delayed,0.23188636,2024-05-19
4506,0,not delayed,0.04365625,2024-05-16
4506,0,not delayed,0.07810013,2024-05-15
4506,1,delayed,0.8551598,2024-05-17
4506,0,not delayed,0.04004073,2024-05-19
4506,0,not delayed,0.04115999,2024-05-18
4507,0,not delayed,0.055576213,2024-05-18
4507,0,not delayed,0.15955992,2024-05-17
4507,1,delayed,0.9994394,2024-05-19
4507,0,not delayed,0.056397684,2024-05-16
4507,1,delayed,0.9993288,2024-05-15
4508,0,not delayed,0.03832078,2024-05-19
4508,0,not delayed,0.1053042,2024-05-17
4508,0,not delayed,0.06235975,2024-05-15
4508,1,not delayed,0.07937057,2024-05-18
4508,1,delayed,0.9994501,2024-05-16
4509,1,delayed,0.9993451,2024-05-16
4509,1,delayed,0.99943954,2024-05-19
4509,1,delayed,0.99943954,2024-05-15
4509,0,not delayed,0.04843093,2024-05-18
4509,0,not delayed,0.049782615,2024-05-17
451,1,delayed,0.99942005,2024-05-17
451,0,not delayed,0.05544098,2024-05-15
451,1,delayed,0.99941605,2024-05-16
451,0,not delayed,0.050442085,2024-05-19
451,0,not delayed,0.04534035,2024-05-18
4510,1,delayed,0.99941945,2024-05-15
4510,1,delayed,0.7702299,2024-05-19
4510,1,delayed,0.99941885,2024-05-17
4510,1,delayed,0.9440403,2024-05-16
4510,1,delayed,0.9992217,2024-05-18
4511,1,delayed,0.999412,2024-05-15
4511,1,delayed,0.99942243,2024-05-19
4511,0,not delayed,0.15043628,2024-05-18
4511,1,delayed,0.9994139,2024-05-16
4511,0,not delayed,0.20919162,2024-05-17
4512,1,not delayed,0.03510225,2024-05-16
4512,1,delayed,0.7961065,2024-05-19
4512,0,not delayed,0.4109011,2024-05-15
4512,1,delayed,0.9994372,2024-05-17
4512,1,delayed,0.9994371,2024-05-18
4513,1,not delayed,0.050690692,2024-05-15
4513,1,delayed,0.9994496,2024-05-17
4513,0,not delayed,0.24649885,2024-05-18
4513,0,not delayed,0.05864619,2024-05-19
4513,0,not delayed,0.039669357,2024-05-16
4514,0,not delayed,0.043933712,2024-05-19
4514,0,not delayed,0.08049087,2024-05-15
4514,0,not delayed,0.032425813,2024-05-17
4514,0,not delayed,0.04423343,2024-05-16
4514,0,not delayed,0.03839592,2024-05-18
4515,1,delayed,0.99941987,2024-05-17
4515,1,delayed,0.9994501,2024-05-19
4515,0,not delayed,0.038873892,2024-05-18
4515,1,delayed,0.99944997,2024-05-16
4515,1,delayed,0.9994501,2024-05-15
4516,0,not delayed,0.036060523,2024-05-15
4516,0,not delayed,0.041480485,2024-05-18
4516,1,delayed,0.99941945,2024-05-19
4516,1,delayed,0.99945676,2024-05-16
4516,1,delayed,0.99942005,2024-05-17
4517,1,delayed,0.99942005,2024-05-18
4517,0,not delayed,0.15947752,2024-05-16
4517,1,delayed,0.99944896,2024-05-19
4517,1,delayed,0.9993912,2024-05-17
4517,0,not delayed,0.07297749,2024-05-15
4518,0,not delayed,0.054158513,2024-05-15
4518,1,delayed,0.99942,2024-05-19
4518,1,delayed,0.93644667,2024-05-16
4518,1,delayed,0.99943954,2024-05-18
4518,1,delayed,0.99942005,2024-05-17
4519,1,delayed,0.99943864,2024-05-16
4519,0,not delayed,0.07846641,2024-05-17
4519,1,delayed,0.99943703,2024-05-18
4519,0,not delayed,0.0518915,2024-05-19
4519,0,not delayed,0.051671743,2024-05-15
452,1,delayed,0.99941975,2024-05-18
452,1,delayed,0.9984366,2024-05-16
452,0,delayed,0.9698369,2024-05-19
452,0,not delayed,0.04382802,2024-05-15
452,0,not delayed,0.048842426,2024-05-17
4520,0,not delayed,0.044631395,2024-05-19
4520,0,not delayed,0.05363113,2024-05-16
4520,0,not delayed,0.057960734,2024-05-15
4520,0,not delayed,0.10603793,2024-05-18
4520,0,not delayed,0.18199739,2024-05-17
4521,1,delayed,0.99848956,2024-05-16
4521,1,delayed,0.9994501,2024-05-15
4521,1,delayed,0.67357945,2024-05-19
4521,1,delayed,0.9994083,2024-05-17
4521,1,delayed,0.93668306,2024-05-18
4522,1,delayed,0.96727574,2024-05-17
4522,0,not delayed,0.035012227,2024-05-16
4522,1,delayed,0.971477,2024-05-18
4522,0,not delayed,0.049749754,2024-05-19
4522,0,not delayed,0.07350007,2024-05-15
4523,1,delayed,0.9993973,2024-05-19
4523,1,delayed,0.90307546,2024-05-18
4523,1,delayed,0.9994438,2024-05-15
4523,1,not delayed,0.3393174,2024-05-16
4523,1,delayed,0.99942005,2024-05-17
4524,0,not delayed,0.15267703,2024-05-15
4524,0,not delayed,0.057425387,2024-05-16
4524,0,not delayed,0.051728837,2024-05-18
4524,0,not delayed,0.054319017,2024-05-19
4524,0,not delayed,0.050691,2024-05-17
4525,1,delayed,0.77966607,2024-05-15
4525,0,not delayed,0.065465145,2024-05-19
4525,1,delayed,0.77497697,2024-05-16
4525,1,delayed,0.9994471,2024-05-18
4525,1,delayed,0.9994624,2024-05-17
4526,1,delayed,0.9994487,2024-05-17
4526,0,not delayed,0.04757099,2024-05-18
4526,1,delayed,0.98272383,2024-05-19
4526,1,delayed,0.99943954,2024-05-16
4526,1,delayed,0.9926229,2024-05-15
4527,0,not delayed,0.046211824,2024-05-17
4527,1,not delayed,0.044329397,2024-05-18
4527,1,delayed,0.99943954,2024-05-19
4527,0,not delayed,0.065111026,2024-05-15
4527,0,not delayed,0.15541245,2024-05-16
4528,0,not delayed,0.045825474,2024-05-19
4528,0,not delayed,0.04755353,2024-05-16
4528,1,delayed,0.99944675,2024-05-18
4528,0,not delayed,0.040594503,2024-05-17
4528,1,delayed,0.7911146,2024-05-15
4529,0,not delayed,0.05590132,2024-05-18
4529,0,not delayed,0.061605062,2024-05-16
4529,0,not delayed,0.14117616,2024-05-15
4529,1,delayed,0.9994498,2024-05-17
4529,0,not delayed,0.058377653,2024-05-19
453,0,not delayed,0.056749787,2024-05-17
453,0,not delayed,0.04203812,2024-05-19
453,0,not delayed,0.08826135,2024-05-18
453,1,delayed,0.9257012,2024-05-15
453,0,not delayed,0.048165426,2024-05-16
4530,0,not delayed,0.04300698,2024-05-16
4530,1,delayed,0.7659633,2024-05-19
4530,1,not delayed,0.052803542,2024-05-18
4530,1,delayed,0.9994501,2024-05-15
4530,1,delayed,0.99945,2024-05-17
4531,1,delayed,0.9993979,2024-05-17
4531,1,delayed,0.99939287,2024-05-19
4531,0,not delayed,0.06314242,2024-05-18
4531,1,not delayed,0.05392039,2024-05-15
4531,0,not delayed,0.065248065,2024-05-16
4532,0,not delayed,0.049458537,2024-05-17
4532,0,not delayed,0.034540378,2024-05-18
4532,0,not delayed,0.07303363,2024-05-15
4532,0,not delayed,0.11892609,2024-05-19
4532,0,not delayed,0.04193311,2024-05-16
4533,1,delayed,0.99941546,2024-05-15
4533,1,delayed,0.8725007,2024-05-18
4533,1,delayed,0.99943954,2024-05-19
4533,1,delayed,0.99940753,2024-05-16
4533,1,delayed,0.99943954,2024-05-17
4534,1,delayed,0.9993917,2024-05-18
4534,1,delayed,0.9993256,2024-05-19
4534,0,not delayed,0.04066629,2024-05-17
4534,0,not delayed,0.041648008,2024-05-16
4534,0,not delayed,0.060475156,2024-05-15
4535,0,not delayed,0.04577998,2024-05-18
4535,1,delayed,0.99942005,2024-05-15
4535,0,not delayed,0.04247914,2024-05-16
4535,0,not delayed,0.19229408,2024-05-17
4535,1,delayed,0.93272954,2024-05-19
4536,0,not delayed,0.074938945,2024-05-15
4536,1,delayed,0.99943954,2024-05-17
4536,1,delayed,0.9993779,2024-05-18
4536,1,delayed,0.99941033,2024-05-19
4536,1,delayed,0.9994198,2024-05-16
4537,0,not delayed,0.05386444,2024-05-19
4537,0,not delayed,0.05063905,2024-05-15
4537,1,delayed,0.95147145,2024-05-17
4537,1,delayed,0.99942005,2024-05-16
4537,0,not delayed,0.067967854,2024-05-18
4538,0,not delayed,0.03992806,2024-05-18
4538,0,delayed,0.8834396,2024-05-19
4538,0,not delayed,0.041712124,2024-05-15
4538,1,delayed,0.99945664,2024-05-16
4538,1,delayed,0.99944925,2024-05-17
4539,0,not delayed,0.052489243,2024-05-16
4539,0,not delayed,0.055650216,2024-05-19
4539,0,not delayed,0.043805186,2024-05-15
4539,0,not delayed,0.21105264,2024-05-18
4539,0,not delayed,0.054591183,2024-05-17
454,0,not delayed,0.049233753,2024-05-17
454,1,not delayed,0.035762217,2024-05-19
454,0,not delayed,0.03330005,2024-05-15
454,1,delayed,0.9994472,2024-05-18
454,1,delayed,0.9994501,2024-05-16
4540,1,delayed,0.99942,2024-05-18
4540,0,not delayed,0.038388167,2024-05-19
4540,0,not delayed,0.06534375,2024-05-15
4540,0,not delayed,0.08827453,2024-05-17
4540,0,not delayed,0.040866796,2024-05-16
4541,1,delayed,0.9994501,2024-05-18
4541,0,delayed,0.5330501,2024-05-15
4541,1,delayed,0.7628027,2024-05-17
4541,0,not delayed,0.05313107,2024-05-19
4541,0,not delayed,0.053101357,2024-05-16
4542,0,not delayed,0.04813483,2024-05-19
4542,1,delayed,0.94144994,2024-05-16
4542,0,not delayed,0.055993658,2024-05-18
4542,1,delayed,0.82901335,2024-05-15
4542,1,delayed,0.99942005,2024-05-17
4543,1,delayed,0.968492,2024-05-19
4543,1,delayed,0.99932575,2024-05-16
4543,0,not delayed,0.059167206,2024-05-15
4543,1,delayed,0.9994499,2024-05-17
4543,0,not delayed,0.04960563,2024-05-18
4544,1,delayed,0.99941665,2024-05-15
4544,0,not delayed,0.04184718,2024-05-17
4544,1,delayed,0.99943554,2024-05-16
4544,1,delayed,0.9944891,2024-05-19
4544,0,not delayed,0.08941447,2024-05-18
4545,0,not delayed,0.15749682,2024-05-19
4545,1,delayed,0.99854535,2024-05-15
4545,1,delayed,0.99943954,2024-05-17
4545,0,not delayed,0.040413897,2024-05-16
4545,1,delayed,0.99928796,2024-05-18
4546,0,not delayed,0.03951254,2024-05-16
4546,0,not delayed,0.051359214,2024-05-18
4546,1,delayed,0.99944997,2024-05-17
4546,0,not delayed,0.357942,2024-05-19
4546,0,not delayed,0.035811365,2024-05-15
4547,1,delayed,0.9994501,2024-05-18
4547,0,not delayed,0.03776464,2024-05-17
4547,0,not delayed,0.04159884,2024-05-16
4547,1,delayed,0.99941516,2024-05-19
4547,1,delayed,0.99939233,2024-05-15
4548,1,delayed,0.9731925,2024-05-18
4548,1,delayed,0.93836546,2024-05-19
4548,0,not delayed,0.101495065,2024-05-16
4548,0,not delayed,0.058251586,2024-05-15
4548,0,not delayed,0.033796668,2024-05-17
4549,0,not delayed,0.103526495,2024-05-15
4549,0,not delayed,0.05655353,2024-05-17
4549,0,not delayed,0.06616067,2024-05-18
4549,1,delayed,0.99942005,2024-05-19
4549,1,delayed,0.9994501,2024-05-16
455,1,delayed,0.99526787,2024-05-15
455,0,delayed,0.77508956,2024-05-16
455,1,delayed,0.99941355,2024-05-19
455,0,not delayed,0.042733375,2024-05-18
455,1,delayed,0.9994149,2024-05-17
4550,1,delayed,0.99942005,2024-05-16
4550,1,delayed,0.9994087,2024-05-15
4550,0,not delayed,0.07516845,2024-05-18
4550,0,not delayed,0.07925809,2024-05-19
4550,1,delayed,0.9993421,2024-05-17
4551,1,delayed,0.9994501,2024-05-16
4551,1,delayed,0.99941975,2024-05-19
4551,0,not delayed,0.050628267,2024-05-18
4551,1,delayed,0.973163,2024-05-15
4551,1,delayed,0.99935114,2024-05-17
4552,0,not delayed,0.06415032,2024-05-19
4552,0,delayed,0.8564209,2024-05-18
4552,0,not delayed,0.059678778,2024-05-17
4552,0,not delayed,0.066231795,2024-05-16
4552,1,delayed,0.99942005,2024-05-15
4553,1,delayed,0.66521853,2024-05-16
4553,1,delayed,0.99930876,2024-05-17
4553,0,not delayed,0.038091693,2024-05-18
4553,1,delayed,0.99941975,2024-05-15
4553,0,not delayed,0.059134953,2024-05-19
4554,1,delayed,0.99942005,2024-05-15
4554,1,delayed,0.9994395,2024-05-16
4554,0,not delayed,0.043310948,2024-05-19
4554,1,delayed,0.9755703,2024-05-17
4554,1,delayed,0.99941605,2024-05-18
4555,1,delayed,0.9994371,2024-05-18
4555,0,not delayed,0.11779965,2024-05-19
4555,1,delayed,0.90895903,2024-05-15
4555,1,delayed,0.99939203,2024-05-17
4555,0,not delayed,0.05509826,2024-05-16
4556,1,delayed,0.98796684,2024-05-16
4556,1,delayed,0.99938583,2024-05-19
4556,1,delayed,0.99931383,2024-05-18
4556,0,not delayed,0.05632297,2024-05-17
4556,0,not delayed,0.033114847,2024-05-15
4557,1,delayed,0.9993849,2024-05-15
4557,0,not delayed,0.031788,2024-05-17
4557,1,delayed,0.9949975,2024-05-18
4557,0,not delayed,0.05179703,2024-05-19
4557,0,not delayed,0.04310423,2024-05-16
4558,1,delayed,0.9994198,2024-05-17
4558,0,not delayed,0.044354733,2024-05-18
4558,1,delayed,0.7717365,2024-05-16
4558,0,not delayed,0.052193742,2024-05-15
4558,0,not delayed,0.2193849,2024-05-19
4559,1,not delayed,0.1284117,2024-05-18
4559,0,not delayed,0.03661096,2024-05-17
4559,0,not delayed,0.057031494,2024-05-19
4559,0,not delayed,0.04058697,2024-05-15
4559,0,not delayed,0.040380154,2024-05-16
456,0,not delayed,0.05679565,2024-05-18
456,0,not delayed,0.055459287,2024-05-15
456,0,not delayed,0.1696377,2024-05-19
456,0,not delayed,0.03818871,2024-05-16
456,0,not delayed,0.07113606,2024-05-17
4560,0,not delayed,0.032445986,2024-05-16
4560,1,delayed,0.99943954,2024-05-19
4560,1,delayed,0.9993832,2024-05-18
4560,0,not delayed,0.053655714,2024-05-17
4560,1,delayed,0.99943507,2024-05-15
4561,0,not delayed,0.040687423,2024-05-15
4561,0,not delayed,0.038428575,2024-05-18
4561,0,not delayed,0.041830253,2024-05-19
4561,0,not delayed,0.105649896,2024-05-17
4561,0,not delayed,0.051088147,2024-05-16
4562,0,not delayed,0.051959034,2024-05-18
4562,0,not delayed,0.04950132,2024-05-19
4562,1,delayed,0.9992442,2024-05-16
4562,0,not delayed,0.04196546,2024-05-15
4562,0,not delayed,0.034399584,2024-05-17
4563,1,delayed,0.99944276,2024-05-18
4563,1,delayed,0.9994501,2024-05-16
4563,1,delayed,0.99944985,2024-05-17
4563,0,not delayed,0.2072335,2024-05-15
4563,1,delayed,0.9994501,2024-05-19
4564,0,not delayed,0.050969206,2024-05-16
4564,1,delayed,0.9993941,2024-05-19
4564,1,delayed,0.60275716,2024-05-18
4564,1,delayed,0.7725603,2024-05-15
4564,0,not delayed,0.11468947,2024-05-17
4565,0,not delayed,0.058891397,2024-05-18
4565,1,delayed,0.99942005,2024-05-16
4565,0,not delayed,0.07495637,2024-05-15
4565,0,not delayed,0.06331084,2024-05-17
4565,1,delayed,0.99941427,2024-05-19
4566,0,not delayed,0.06454241,2024-05-17
4566,0,not delayed,0.039428324,2024-05-15
4566,1,delayed,0.76583785,2024-05-19
4566,1,delayed,0.99942106,2024-05-18
4566,0,not delayed,0.050759,2024-05-16
4567,1,delayed,0.99942,2024-05-17
4567,1,not delayed,0.103351496,2024-05-16
4567,1,not delayed,0.4480392,2024-05-19
4567,0,not delayed,0.049916156,2024-05-15
4567,0,not delayed,0.039654236,2024-05-18
4568,0,not delayed,0.083171345,2024-05-16
4568,0,not delayed,0.056632273,2024-05-19
4568,0,not delayed,0.040995628,2024-05-15
4568,0,not delayed,0.053289816,2024-05-18
4568,0,not delayed,0.043766864,2024-05-17
4569,1,delayed,0.9994394,2024-05-16
4569,1,delayed,0.9994126,2024-05-18
4569,1,delayed,0.99938136,2024-05-15
4569,0,not delayed,0.039734375,2024-05-17
4569,0,not delayed,0.060954325,2024-05-19
457,0,not delayed,0.03316736,2024-05-19
457,1,delayed,0.99942005,2024-05-17
457,0,not delayed,0.044879586,2024-05-18
457,1,delayed,0.92378855,2024-05-15
457,0,not delayed,0.058427762,2024-05-16
4570,0,not delayed,0.49650764,2024-05-18
4570,0,not delayed,0.08134867,2024-05-15
4570,0,not delayed,0.17093053,2024-05-19
4570,0,not delayed,0.054166634,2024-05-16
4570,1,delayed,0.99942243,2024-05-17
4571,1,delayed,0.99942,2024-05-18
4571,1,delayed,0.9993847,2024-05-19
4571,1,delayed,0.999353,2024-05-16
4571,0,not delayed,0.07081493,2024-05-15
4571,0,not delayed,0.053871345,2024-05-17
4572,0,not delayed,0.19644824,2024-05-19
4572,1,delayed,0.99942744,2024-05-16
4572,1,delayed,0.999438,2024-05-18
4572,0,not delayed,0.037362456,2024-05-15
4572,1,delayed,0.9993768,2024-05-17
4573,1,delayed,0.95203996,2024-05-16
4573,1,delayed,0.9993742,2024-05-19
4573,0,not delayed,0.043584842,2024-05-18
4573,1,delayed,0.9989504,2024-05-15
4573,1,delayed,0.91166884,2024-05-17
4574,1,delayed,0.99943954,2024-05-19
4574,0,not delayed,0.25834683,2024-05-18
4574,1,delayed,0.99943954,2024-05-15
4574,0,not delayed,0.056261014,2024-05-16
4574,0,not delayed,0.045176703,2024-05-17
4575,1,delayed,0.8171044,2024-05-17
4575,0,not delayed,0.050696827,2024-05-19
4575,1,delayed,0.9993088,2024-05-16
4575,0,not delayed,0.039970223,2024-05-18
4575,1,delayed,0.99942005,2024-05-15
4576,0,not delayed,0.054289326,2024-05-18
4576,1,not delayed,0.041759796,2024-05-19
4576,0,not delayed,0.038197413,2024-05-17
4576,0,not delayed,0.085129865,2024-05-16
4576,0,not delayed,0.050498474,2024-05-15
4577,1,delayed,0.99943954,2024-05-19
4577,1,delayed,0.9993963,2024-05-15
4577,1,not delayed,0.1717583,2024-05-18
4577,0,not delayed,0.041841935,2024-05-17
4577,0,not delayed,0.069945626,2024-05-16
4578,0,not delayed,0.041940335,2024-05-16
4578,1,not delayed,0.26498586,2024-05-19
4578,1,delayed,0.99942243,2024-05-15
4578,0,not delayed,0.17053558,2024-05-18
4578,0,not delayed,0.084798336,2024-05-17
4579,1,delayed,0.9993861,2024-05-16
4579,1,delayed,0.89541095,2024-05-15
4579,1,delayed,0.9730835,2024-05-18
